1.396263401595463582e+00 6.981317007977317912e-01 -3.186600459219914305e-01 1.147698046464448680e+02
1.396263401595463582e+00 1.396263401595463582e+00 -3.249383117859997450e-01 9.023334045124565250e+01
1.396263401595463582e+00 2.094395102393195263e+00 -3.465456503883820871e-01 9.865457391440268964e+01
1.396263401595463582e+00 2.792526803190927165e+00 -3.733717478582643245e-01 1.261157017987711413e+02
1.396263401595463582e+00 3.490658503988659067e+00 -3.928643750506241039e-01 1.272316179632129405e+02
1.396263401595463582e+00 4.188790204786390525e+00 -3.959027150657377647e-01 1.001580436956127613e+02
1.396263401595463582e+00 4.886921905584122428e+00 -3.810650948431452689e-01 8.963957386217320789e+01
1.396263401595463582e+00 5.585053606381854330e+00 -3.552942017867763425e-01 1.130601218929302547e+02
1.396263401595463582e+00 6.283185307179586232e+00 -3.306485231692798399e-01 1.317124626973739225e+02
2.094395102393195263e+00 0.000000000000000000e+00 -3.091936750762332431e-01 1.313660530077075919e+02
2.094395102393195263e+00 6.981317007977317912e-01 -2.972743996868475458e-01 1.144685951174341767e+02
2.094395102393195263e+00 1.396263401595463582e+00 -2.993092709463084922e-01 9.019924190625150118e+01
2.094395102393195263e+00 2.094395102393195263e+00 -3.143461499772382539e-01 9.866804187997095710e+01
2.094395102393195263e+00 2.792526803190927165e+00 -3.353491139647711838e-01 1.258785784560778183e+02
2.094395102393195263e+00 3.490658503988659067e+00 -3.524906426371953727e-01 1.268598986619190896e+02
2.094395102393195263e+00 4.188790204786390525e+00 -3.577500242218120685e-01 9.999017101671657315e+01
2.094395102393195263e+00 4.886921905584122428e+00 -3.486663356236657796e-01 8.967709233088287135e+01
2.094395102393195263e+00 5.585053606381854330e+00 -3.294899356917808664e-01 1.129651253362242187e+02
2.094395102393195263e+00 6.283185307179586232e+00 -3.091936750762332431e-01 1.313660530077075919e+02
2.792526803190927165e+00 0.000000000000000000e+00 -2.951900175301430118e-01 1.311399501407150581e+02
2.792526803190927165e+00 6.981317007977317912e-01 -2.916201993983498220e-01 1.138844409432725087e+02
2.792526803190927165e+00 1.396263401595463582e+00 -2.953040113935171407e-01 9.004238970305596013e+01
2.792526803190927165e+00 2.094395102393195263e+00 -3.045177569420959851e-01 9.901764140108781476e+01
2.792526803190927165e+00 2.792526803190927165e+00 -3.149502221025319293e-01 1.259767648442348360e+02
2.792526803190927165e+00 3.490658503988659067e+00 -3.217199404823208320e-01 1.263643184610033785e+02
2.792526803190927165e+00 4.188790204786390525e+00 -3.216592856145195078e-01 9.953979097645668617e+01
2.792526803190927165e+00 4.886921905584122428e+00 -3.147966385858775307e-01 8.983617673075188748e+01
2.792526803190927165e+00 5.585053606381854330e+00 -3.043431082109219199e-01 1.132906743541998367e+02
2.792526803190927165e+00 6.283185307179586232e+00 -2.951900175301430118e-01 1.311399501407150581e+02
3.490658503988659067e+00 0.000000000000000000e+00 -2.951900175301430118e-01 1.311399501407150581e+02
3.490658503988659067e+00 6.981317007977317912e-01 -3.043431082109219199e-01 1.132906743541998367e+02
3.490658503988659067e+00 1.396263401595463582e+00 -3.147966385858775307e-01 8.983617673075188748e+01
3.490658503988659067e+00 2.094395102393195263e+00 -3.216592856145195078e-01 9.953979097645665775e+01
3.490658503988659067e+00 2.792526803190927165e+00 -3.217199404823208320e-01 1.263643184610033785e+02
3.490658503988659067e+00 3.490658503988659067e+00 -3.149502221025319293e-01 1.259767648442348360e+02
3.490658503988659067e+00 4.188790204786390525e+00 -3.045177569420959851e-01 9.901764140108784318e+01
3.490658503988659067e+00 4.886921905584122428e+00 -2.953040113935171407e-01 9.004238970305596013e+01
3.490658503988659067e+00 5.585053606381854330e+00 -2.916201993983498220e-01 1.138844409432724945e+02
3.490658503988659067e+00 6.283185307179586232e+00 -2.951900175301429563e-01 1.311399501407150581e+02
4.188790204786390525e+00 0.000000000000000000e+00 -3.091936750762332431e-01 1.313660530077075919e+02
4.188790204786390525e+00 6.981317007977317912e-01 -3.294899356917808109e-01 1.129651253362242187e+02
4.188790204786390525e+00 1.396263401595463582e+00 -3.486663356236657241e-01 8.967709233088287135e+01
4.188790204786390525e+00 2.094395102393195263e+00 -3.577500242218120685e-01 9.999017101671655894e+01
4.188790204786390525e+00 2.792526803190927165e+00 -3.524906426371953172e-01 1.268598986619190896e+02
4.188790204786390525e+00 3.490658503988659067e+00 -3.353491139647711838e-01 1.258785784560778183e+02
4.188790204786390525e+00 4.188790204786390525e+00 -3.143461499772382539e-01 9.866804187997098552e+01
4.188790204786390525e+00 4.886921905584122428e+00 -2.993092709463084922e-01 9.019924190625148697e+01
4.188790204786390525e+00 5.585053606381854330e+00 -2.972743996868475458e-01 1.144685951174341483e+02
4.188790204786390525e+00 6.283185307179586232e+00 -3.091936750762331876e-01 1.313660530077075919e+02
4.886921905584122428e+00 0.000000000000000000e+00 -3.306485231692798399e-01 1.317124626973739225e+02
4.886921905584122428e+00 6.981317007977317912e-01 -3.552942017867763425e-01 1.130601218929302547e+02
4.886921905584122428e+00 1.396263401595463582e+00 -3.810650948431452134e-01 8.963957386217322210e+01
4.886921905584122428e+00 2.094395102393195263e+00 -3.959027150657377647e-01 1.001580436956127329e+02
4.886921905584122428e+00 2.792526803190927165e+00 -3.928643750506240484e-01 1.272316179632129405e+02
4.886921905584122428e+00 3.490658503988659067e+00 -3.733717478582642690e-01 1.261157017987711413e+02
4.886921905584122428e+00 4.188790204786390525e+00 -3.465456503883820871e-01 9.865457391440270385e+01
4.886921905584122428e+00 4.886921905584122428e+00 -3.249383117859997450e-01 9.023334045124563829e+01
4.886921905584122428e+00 5.585053606381854330e+00 -3.186600459219914305e-01 1.147698046464448680e+02
4.886921905584122428e+00 6.283185307179586232e+00 -3.306485231692798399e-01 1.317124626973739225e+02
5.585053606381854330e+00 0.000000000000000000e+00 -3.495155999424713889e-01 1.320170902660036916e+02
5.585053606381854330e+00 6.981317007977317912e-01 -3.696818036075864566e-01 1.135312140796667251e+02
5.585053606381854330e+00 1.396263401595463582e+00 -3.968331767334218330e-01 8.974117663310406101e+01
5.585053606381854330e+00 2.094395102393195263e+00 -4.182652900805007290e-01 9.996485952099341432e+01
5.585053606381854330e+00 2.792526803190927165e+00 -4.239498196223152604e-01 1.273055447726094371e+02
5.585053606381854330e+00 3.490658503988659067e+00 -4.112269108097427739e-01 1.265771822249367773e+02
5.585053606381854330e+00 4.188790204786390525e+00 -3.860497540755671309e-01 9.898353931515211457e+01
5.585053606381854330e+00 4.886921905584122428e+00 -3.601990208686375317e-01 9.012873024987240456e+01
5.585053606381854330e+00 5.585053606381854330e+00 -3.457705565553737537e-01 1.146471302441082685e+02
5.585053606381854330e+00 6.283185307179586232e+00 -3.495155999424713889e-01 1.320170902660036916e+02
6.283185307179586232e+00 0.000000000000000000e+00 -3.569667904894271993e-01 1.321373970886766642e+02
6.283185307179586232e+00 6.981317007977317912e-01 -3.659206223618706733e-01 1.141579726266529491e+02
6.283185307179586232e+00 1.396263401595463582e+00 -3.885925205353253364e-01 8.993435957796734215e+01
6.283185307179586232e+00 2.094395102393195263e+00 -4.143740518843513354e-01 9.950101151516545883e+01
6.283185307179586232e+00 2.792526803190927165e+00 -4.312017513609363584e-01 1.270470879143873049e+02
6.283185307179586232e+00 3.490658503988659067e+00 -4.312017513609363584e-01 1.270470879143873191e+02
6.283185307179586232e+00 4.188790204786390525e+00 -4.143740518843513354e-01 9.950101151516547304e+01
6.283185307179586232e+00 4.886921905584122428e+00 -3.885925205353253364e-01 8.993435957796734215e+01
6.283185307179586232e+00 5.585053606381854330e+00 -3.659206223618706733e-01 1.141579726266529491e+02
6.283185307179586232e+00 6.283185307179586232e+00 -3.569667904894271993e-01 1.321373970886766642e+02
