nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
1.200000000000000000e+01,4.728101743526980094e+00,8.399065023948885766e+00,6.797100059781153725e+00,-2.511425360875185753e+00,4.752178243741989050e-01,-5.005537979287346673e+00,-8.560536922249955438e+00,5.786342135124764141e+00,-2.606613296392392698e+00,6.828480184678555887e+00,5.314332290259837777e+00,3.434499434774058724e+00,-1.894542993750691906e-01,4.438130694542063992e-01,-4.214514049700306408e+00,-2.734996781122411846e-01,7.347413454989546011e+00,3.260539807600844053e+00
1.300000000000000000e+01,3.575124267127902655e+00,9.465442644484170387e+00,-7.975964857757587012e+00,-6.456744984703648882e+00,3.992649095114990665e+00,9.096986378227489567e-01,-5.367762817375565376e-01,-8.172133185183213300e+00,5.695031565977202170e+00,1.731099211606155208e+00,7.714967387809630317e+00,-9.126859135783083055e-01,2.469085433675786145e+00,3.463645634899317205e+00,1.383060586731930108e+00,-8.058360513274472225e+00,4.701242777938999140e+00,6.183344226484419615e+00
1.400000000000000000e+01,9.220262457698638059e+00,3.350027800407771039e+00,1.655175173270344580e+00,2.663099106645459013e+00,2.273042558570645966e+00,-1.372160092687135791e+00,4.895014129403644887e+00,1.067844249201506113e+00,-9.188089996923224589e+00,-7.328899432660129776e-01,5.158793508771486458e+00,-6.420144954543072657e+00,-7.786510007515293097e+00,6.883167411995369633e+00,6.594605312090642713e+00,8.655839263272069317e+00,-6.254009074327471218e+00,-9.422607885029357533e+00
1.500000000000000000e+01,-3.304436476105701015e+00,3.564516945605351594e+00,-6.144632478343321935e+00,-3.620800920083446783e+00,9.035601763525002994e+00,-2.664912453125107827e+00,4.980349609542398248e+00,-7.534527731098171088e+00,-7.740773557079441147e+00,6.925301684198736929e+00,1.432516946976034600e+00,-7.195244282260411239e+00,-2.004815523344682937e+00,4.501732117958956891e+00,-1.233282238907382755e+00,-7.378712583337976305e-01,9.052398738002054301e+00,-6.635361782914910300e+00
1.600000000000000000e+01,-7.755072371859494496e+00,5.270432888255848880e+00,6.200715033778281260e-01,-3.151404424758112999e+00,5.206223141838341562e+00,-7.692332110860274241e+00,4.453428300797376949e+00,-5.346469852846265525e+00,5.336897582045918575e-01,-5.074365138138965392e+00,4.550147422818180409e+00,-7.112578686374861903e+00,4.677755468237110748e+00,8.349243354422684504e+00,2.285337789269008546e+00,-8.144021435095623929e+00,-7.349446274968896020e+00,-3.396020281059024537e+00
1.700000000000000000e+01,-6.087317495213893537e+00,-9.416197497893820767e+00,4.397017791893977900e+00,-8.710766421597696763e+00,-8.410776397186527475e+00,9.183088257076338579e+00,2.170555203738058214e+00,8.003774219244073507e+00,6.371541574914949990e+00,5.822592914014603771e+00,-5.500045321118562924e+00,1.611249729232731021e+00,-1.786690582978824882e+00,5.833927257086068963e-01,9.195478004924700244e+00,4.523333786358818998e+00,-3.808375607083582803e+00,-2.347008974996269703e+00
1.800000000000000000e+01,-1.770717978260161196e-01,3.287714295716304136e+00,-8.382630352888488900e+00,3.426677613052899751e+00,-8.333128874962380195e+00,-9.105395436689516231e+00,-2.563346857909030163e+00,5.928653386857640761e+00,3.204982887600811292e+00,6.846005358222955195e+00,-1.025215075049801250e-01,-1.495130056029290166e+00,2.114526428349294829e+00,-2.846590048962862607e+00,9.366585677009933164e+00,6.100105726804483375e-01,-4.315401364720372612e-01,-7.992510272670305227e+00
1.900000000000000000e+01,-7.540144640508341212e+00,4.291714602479823171e+00,9.470565325786266087e+00,3.662608366207080746e+00,7.323038976482932227e+00,2.649009883227300133e+00,-8.493315531529432860e-01,9.318388895074393830e+00,-1.944075987903806091e+00,9.877749250834092720e+00,-3.421441400622371454e+00,-8.021855353830609658e+00,7.868359680093708342e+00,-8.441834367643812342e+00,7.113901534494811330e+00,-2.345311623219106245e+00,-2.741212851565251185e+00,-7.771258078520282275e+00
2.000000000000000000e+01,-5.410308541284725159e+00,2.423771869768711618e+00,1.249681929601949015e+00,-2.965727358769190136e+00,7.958221567348068959e+00,1.282826914822730036e+00,-5.490144531498373226e+00,1.454699874485627653e+00,8.925467968536406005e+00,2.364567181143744090e+00,-3.867317524403419693e+00,5.143335478744104350e-01,8.627417377894865069e+00,-7.157244280925509905e+00,2.335307834192912324e+00,-6.851110583010169286e+00,2.361563282508754025e+00,-9.233967027646521331e+00
2.100000000000000000e+01,6.996315437158793671e+00,2.082842538261491239e+00,8.647753719948006790e+00,1.000936280653283994e+00,6.784959678905087443e+00,1.843128104231437359e+00,9.816577120033898041e+00,-3.460362616548799952e+00,-5.943116792729679077e+00,9.478207844141284255e-01,-2.255122591478775362e-01,-5.262429393177643355e+00,-3.106682341391664437e-01,7.008313977109024151e+00,-7.730207879563250728e+00,1.312053413116263112e+00,-5.861123125674215117e+00,7.587578861148469578e-01
2.200000000000000000e+01,-8.860148441013691922e+00,-9.847663499759594430e+00,8.299890946770830169e+00,-6.483813107573757506e+00,-2.818705616183225793e+00,-6.080070265089987380e-01,3.040254868084333317e+00,9.777744016575116603e+00,3.247646048363408422e+00,9.183311351380861964e+00,-5.665594884214806726e+00,2.401324531911610549e+00,-2.654046276100541224e+00,2.958849920386747989e+00,-1.875537529031188200e+00,7.944659905986171111e+00,-5.437056944117251156e+00,5.410317934198762835e+00
2.300000000000000000e+01,-9.114590781188523394e+00,4.121769841811677715e+00,3.342451154501435706e+00,-8.851485629699523017e+00,4.071472513931686521e+00,-3.395158541031633170e+00,-7.587056046664932829e+00,5.449589678367674495e+00,6.945556067756442076e-01,3.198395517832741675e-01,-8.557202927279421445e+00,3.905727929972475643e+00,9.305729994932347537e+00,-3.536307845198169986e+00,6.794472643827269565e+00,-9.436102844452021188e+00,-8.337862748833657633e-01,-8.248194729955582005e+00
2.400000000000000000e+01,8.285641807740393716e+00,5.125385627347325723e+00,-8.235304669081530804e+00,1.523379052502631392e+00,8.509245956511007236e+00,4.191922485971217860e+00,1.728675027445314427e+00,-3.711140004272461823e-01,6.554662039641323545e+00,6.793975746688722950e+00,3.190090030641183905e+00,-3.833684183038530424e+00,-5.820624379758938538e+00,-1.212877022400371541e+00,8.236672289632295474e+00,1.526780941007839232e+00,7.919855729454948090e+00,5.829684429600621165e+00
2.500000000000000000e+01,-3.733672346339358405e+00,2.972789656708141326e+00,-3.469124284194335939e+00,4.944460761378426383e+00,-4.760526666784661742e+00,-4.201152628164591007e+00,4.616250941590007706e+00,7.535888799449052655e+00,7.847513133278760655e-01,-2.755123889409660798e+00,3.390459763826927375e+00,-9.975027137893743401e+00,-7.458466004894182433e+00,6.224069987711948748e+00,-1.491720144465806808e+00,-1.019219043301606842e+00,7.880935349047906158e+00,6.585584028272988277e+00
2.600000000000000000e+01,5.671792621424984304e+00,8.760060687797599499e+00,5.284642997988592938e+00,-2.803249125826254851e+00,-3.848216277640521543e+00,-9.001568496047762657e-01,5.808873466141008635e+00,4.641672424427108368e+00,4.701816549337594076e+00,-5.602882767693923682e+00,-9.074559279841277970e+00,8.749590203593056614e+00,-2.689015704251069838e+00,-5.269257158882069803e+00,5.757432669899820610e+00,-3.706576542120139095e+00,5.280619139829592079e+00,9.065549476065976719e+00
2.700000000000000000e+01,7.054854702710500192e-01,5.567506970828173252e-01,5.021729223777584572e+00,4.149707458628109080e+00,6.687059308549423875e+00,-3.313164761660265523e+00,-9.657078428185210228e+00,-3.601827667380819165e+00,-7.739849327951279889e+00,-7.664524517088278088e+00,1.982810070344684927e+00,-6.323105285931262642e+00,-8.629410410577618151e+00,-6.607072673819358144e+00,3.031021220506420200e+00,9.298667274605795896e+00,1.884536945049393175e+00,1.000837614144169940e+00
2.800000000000000000e+01,6.945207926205263504e+00,-9.516337482410680337e+00,-8.844723197158268491e+00,-8.767245089899827093e+00,-3.878018919776755613e+00,-3.012955801963042024e+00,8.326133472867754293e+00,-2.243280806566068097e+00,3.270150919113332666e+00,3.414364695682285955e+00,5.099062373041107321e+00,-7.280955428289401787e+00,1.431870908656280861e+00,-7.902659460095089017e+00,5.524718927715883687e+00,3.781821491926899981e+00,-4.263265381786043307e+00,2.396337412756641694e+00
2.900000000000000000e+01,5.252677626574959291e+00,8.585998829837160784e+00,-1.035763666137634598e+00,-8.207034699234538877e-01,-1.336724482602495989e+00,8.514365907395282207e+00,2.609059782721041554e+00,-3.517293206193263799e+00,7.554670097882130619e+00,6.708899065277846852e+00,8.218518400116977318e+00,-1.818453283093226514e+00,-1.251414878432257627e+00,-5.694861597141505527e+00,7.399061134830919428e+00,8.651123215454930460e+00,-6.264374439996512223e+00,4.209408481699061788e-01
3.000000000000000000e+01,-9.742985251674271652e+00,6.897528554188003369e+00,-9.572867665234699786e+00,6.437112406376519047e+00,2.046048160130120586e+00,-7.816587981899958848e+00,1.019379919794671796e+00,-9.439943768451264816e+00,4.644822282155942617e+00,-2.025670009327074084e-01,-1.708773382881283442e+00,6.385542334857503555e+00,9.803805761225774518e+00,-2.415774219377184728e+00,9.316392208660793983e+00,-8.786304367474427224e+00,-6.065960525309339602e+00,-5.552968747575237174e+00
3.100000000000000000e+01,-1.817270537213893089e+00,5.989527215521230907e+00,9.913276960729842102e+00,6.097797371141209233e+00,-3.117796834678066009e+00,6.521459493523420470e+00,1.729152015888211213e+00,-2.163469632589156699e+00,1.174127757308680575e+00,3.239843869389846809e-01,1.532983579038362798e+00,9.391865531525500188e+00,-9.683832342414921968e-01,-2.253439687451672668e+00,-5.675654001930066528e+00,5.614564626208595755e-01,5.877402973990268897e+00,5.282803028065021778e+00
3.200000000000000000e+01,2.202727806056383741e+00,-6.727832656628692121e+00,-9.595628705846658946e+00,-9.512135422944423269e-01,-4.170613346332039839e+00,-3.197580389027090408e+00,7.823928539175040164e+00,1.621834166545539357e+00,5.159216609985517010e+00,8.251310456991467035e+00,-8.564940240277824302e+00,-2.054432153015817164e-01,-9.997690541549030030e+00,8.202232779818039887e+00,4.342593897311683548e+00,4.622734691893852776e+00,8.340597542490950644e+00,-8.882359422563235185e-01
3.300000000000000000e+01,-9.896672106125564028e+00,-3.954632135545301796e+00,1.372500220312740105e+00,-3.565638067754139939e-01,3.981995893662577668e+00,-9.284581870114704927e+00,2.188710531368571743e+00,4.602567464756290860e-01,-3.086246434634132285e-01,6.250125754917331022e+00,1.042482061843936769e+00,9.203259595295165241e+00,7.996906849827558617e+00,-3.322510245419452168e-01,-1.854593173004039919e+00,-6.555436652430872257e+00,3.272440238870484297e+00,-5.314537087028017304e+00
3.400000000000000000e+01,-4.145300473759247595e+00,-6.121051596998565714e+00,4.957112436767985741e+00,-8.818822449453362466e+00,-8.329294003093517418e+00,-8.103640411666845011e+00,-8.240453603168113261e+00,-2.352785147368057217e+00,9.671295849237713682e+00,9.763806745829041844e+00,-7.969639285631995307e+00,-1.087235038483163052e+00,1.202740781323481389e+00,9.474818945699936990e+00,7.114786844678269162e+00,-3.983053292053091443e+00,-3.520583467946347689e-01,-1.929177619224242690e-01
3.500000000000000000e+01,-7.048793396010082368e+00,-5.562327335328085098e+00,-1.056604235326432661e+00,-5.559416021455412249e+00,-9.320648938097919611e-02,1.624541385965396767e+00,-4.227116479721299669e+00,9.265896012732447673e+00,-5.385789801501294605e+00,7.661200108377077100e+00,-5.560879926869795042e+00,-3.974865521553989645e+00,-1.929785797661223157e+00,-4.127193090849834434e-01,9.675793362194886171e+00,3.909828472178054071e+00,4.908399271786878515e-02,-5.970317185350301870e+00
3.600000000000000000e+01,2.032258520762544318e+00,7.514168865772261618e+00,-1.958896851782041537e+00,-1.324100473399791866e-01,4.057555326371020676e-01,1.105979497436160308e-01,2.203301675926871983e+00,6.458055324761877714e+00,3.573400681530685130e+00,-1.870350178689494935e+00,-6.693520496822717547e+00,9.799721117890289435e+00,-4.911061526708399683e+00,5.722008947514889421e+00,-9.779394882670185751e+00,3.474066449672865708e+00,7.138832038967013460e-01,7.454333420047958292e+00
3.700000000000000000e+01,-6.754271939367670896e+00,-3.252159984486395761e+00,-2.032192858862462703e+00,-7.511934678301434687e+00,6.934870969238335903e+00,9.245851608923839393e+00,8.997860620772728524e+00,-8.179946961854220433e+00,4.095800954084349854e-02,5.980658966261270137e+00,-1.751838041092552700e+00,7.634907374756618736e+00,7.584222972487930647e-01,-4.525753441446640934e+00,-8.198500348080251854e+00,6.790962325289536139e+00,-8.092967683118534872e-01,2.597960528274532166e+00
3.800000000000000000e+01,-3.094500379202851370e+00,7.790998660481229798e-01,-1.041908668001825244e+00,-5.738688410428225417e+00,-6.989223448974264841e+00,-8.419924239403211885e+00,4.287495712867213093e+00,7.688734581511780242e+00,-2.693365174479414037e+00,-5.026975891438672406e+00,1.212611903807669922e+00,1.283569287345400767e+00,5.008075771602871207e+00,-6.611426532110002974e+00,-6.429461207749720408e-01,-5.865693460613458754e+00,3.188539315423704057e+00,-2.403366100291941532e+00
3.900000000000000000e+01,6.854540982756640588e+00,-9.457268157820955423e+00,2.468807966811621402e+00,-8.589673018073275657e+00,-4.561029475976951630e+00,7.599910367660534405e+00,-3.209525184254033991e+00,-1.178246420937718586e+00,-3.771981729103630610e+00,-4.817720309776216681e+00,6.240496905999915356e+00,9.951742483230274772e-01,-5.120772172502885411e+00,-1.033064458987780210e+00,1.233322878560887403e+00,-8.705794037780378858e-02,9.517779498466092392e+00,5.590200769469637621e+00
4.000000000000000000e+01,4.545898997001140529e+00,-8.936761178451771315e+00,2.488698702626721548e+00,8.022992793781433818e+00,-9.032646787378817876e+00,5.881909062752404438e+00,-1.959621239458679831e+00,9.379190733579203965e+00,4.835327499431832265e+00,-4.455694685023163792e+00,2.897037357358185350e+00,-8.344919019848513031e+00,-1.773867936505535425e+00,-9.166335319379502522e+00,1.336941130267192968e+00,6.462847525257227055e+00,-6.935454764280663653e+00,6.252189253072790720e+00
4.100000000000000000e+01,3.077067578117997915e+00,1.091428486298906542e-01,-7.903376566027580097e+00,8.526143903525532863e+00,1.736034330023354944e+00,-1.770893480960533672e+00,-8.576809755359642296e+00,-3.943947727022527605e+00,1.635590609383461569e+00,-9.934650335842009738e+00,3.582051626344677775e+00,1.980155436242181377e+00,-3.209019525645593340e+00,-7.901352211708763562e+00,-5.085294517220053656e+00,5.149840918183732796e+00,3.052689094493101774e+00,2.501932063547729346e+00
4.200000000000000000e+01,3.774456745656773471e+00,-7.607246584117057786e+00,3.174858176026706946e+00,8.997719878922838532e-01,8.809015331005749516e+00,-4.060058328568918462e+00,7.948573030664540795e-02,6.587931106745628540e+00,-2.314695779695192801e+00,2.043922775191768793e+00,1.959494691319640935e-01,-5.210740255522027908e+00,3.770897572399567466e+00,9.549375626682616414e+00,-1.498381784016089568e+00,-5.993117204321841029e+00,-4.706381817578922266e+00,-4.256645308114171300e+00
4.300000000000000000e+01,2.766043791142269725e-01,5.778877729397611240e+00,-5.523124312034665806e+00,-8.812249024681854337e+00,1.498968939009630574e+00,1.055329698034810360e+00,-2.985247473114938099e+00,5.017387567488256650e+00,-8.910596734215319614e+00,4.742276098275775453e+00,1.239257698463711588e+00,8.881673473617514247e+00,-5.774860453719212749e+00,5.568168621203241742e+00,-4.854968840643387296e+00,7.546020262989083349e+00,6.170230163928220435e+00,-7.523153456285993634e+00
4.400000000000000000e+01,-3.232505485642243048e+00,9.005950763266824310e+00,-6.514778044157678139e+00,7.088123122680229926e+00,-6.637632755548549923e+00,-1.160224018729687501e+00,5.027192135568800957e+00,5.062254066704994671e+00,-3.556230700203539818e+00,-3.187464053355864024e+00,2.189899221020377151e+00,8.800325716350457128e+00,-5.929312136302100633e-01,-3.462949840100648657e-01,8.454466117615259790e+00,-9.039397558549810974e-01,1.994086093598750331e+00,-6.727677542175143799e+00
4.500000000000000000e+01,1.547569702113700263e+00,8.638184823745531205e+00,-2.187198777111476478e+00,-5.002457650914847065e+00,6.105257395908829210e+00,7.757414429919757382e+00,-5.698851384632758865e+00,-9.990947232835880598e+00,-7.394489576582438772e+00,1.602478335185362202e+00,-1.244588512230238031e+00,6.249809329142652636e-01,-5.767462839267356145e+00,4.938023969992704210e+00,8.568720851558211393e+00,4.452950722563979724e+00,1.066770621331505353e+00,-7.986662914276642766e+00
4.600000000000000000e+01,4.587277377970502279e+00,-6.805334009825134700e+00,3.107308548294809292e+00,5.394502586466383143e+00,1.017492806436643971e+00,-7.966382519184247002e+00,-5.661203504372940287e+00,-9.916604948038976630e+00,4.755831183052383615e-01,-5.728693174835887802e+00,-9.717904078558074588e+00,-5.452171398639576338e+00,-1.350997110481801933e+00,7.250310133859192874e+00,5.725068436382228398e+00,-6.911102005614592869e+00,-1.884752207830537873e+00,2.695875714653008792e+00
4.700000000000000000e+01,-4.927445765099227160e+00,-3.739116176755674648e+00,2.750434273582706979e+00,-8.168766858380983820e+00,2.506018102994307384e+00,-3.244455266171875074e+00,1.808031743785512013e+00,2.556539088589306896e+00,9.849514520792455485e+00,5.045677238360233297e+00,-6.111123814396508536e+00,-9.172276346958896376e-01,-2.357075031882336358e+00,1.266800165744768059e+00,8.037101223003340067e-01,1.753876472966962030e+00,5.201070683997417454e+00,-4.609985483746101842e+00
4.800000000000000000e+01,-5.481367279663047043e+00,-8.694540559761310128e-01,6.213482449885283643e+00,2.436676884443755853e-01,5.154125312949520143e+00,8.755146828810724813e+00,-7.996187536320904954e+00,-8.539269001183011909e+00,6.525583770136322848e+00,-8.531464633667159347e+00,5.763741719652626827e+00,6.065478982423845977e+00,-1.051965579972182763e+00,-4.672743934016992284e+00,-8.991862576950442332e+00,1.138537789718387927e+00,8.866042442854638495e+00,-4.242598683022738015e+00
4.900000000000000000e+01,6.084824853982462756e+00,-3.475214227266332223e+00,2.552487127205236295e+00,5.284218468583512518e-02,8.985566275349974319e+00,-7.744822806900999446e+00,-1.075200358387162769e+00,4.801123922196470772e+00,-7.218336535549736865e+00,1.145886174259236334e+00,4.279483624538178432e+00,8.638614900298618338e+00,-4.631445600382311234e-01,9.232807951699875559e+00,8.445422118232688291e+00,-4.323146886841988668e+00,-3.962108606660097454e+00,8.623604768679824062e+00
5.000000000000000000e+01,-2.463101366331283959e+00,7.845076630012490781e+00,9.543303984097486037e+00,6.350138276862962172e+00,-1.441844573431285692e+00,-9.541010205859844717e+00,3.970523992557160042e+00,-1.421092188330979056e+00,-5.291751286231900053e+00,9.235201098275824805e+00,6.241812364526997392e+00,6.594466666904768459e+00,3.346458126057407778e+00,8.608204136730535083e+00,9.879301809301321846e-01,-1.312988366330092305e-02,-4.538786451928200627e+00,-5.642367066924169450e+00
5.100000000000000000e+01,1.261038461122832022e+00,-2.563595162083329715e+00,-3.246989846187167128e+00,4.386033856398363184e+00,6.994127582865892201e+00,-9.041354766645497421e+00,8.211159455929832873e+00,-5.902728552856277844e+00,-5.675417075074244977e+00,-2.250526908233974055e-01,-9.848336105461811485e+00,-4.075370355612360385e+00,-7.354983245391331081e+00,3.436197023382112636e+00,2.762941923476733841e+00,6.445016905678371266e+00,-1.858508585221796405e+00,-1.531397487705250526e+00
5.200000000000000000e+01,-6.394993068103829614e+00,3.940350104915799623e+00,-3.557808346174695657e+00,-2.286772698881687216e+00,3.317389899336000703e+00,-1.404713523668623676e+00,7.343060351998255797e+00,5.776089673770721689e+00,9.265669668837269057e+00,3.074850306615040108e+00,3.910896088302251439e+00,-4.233155064405014656e+00,-3.279696043291036034e-02,-4.325675638017678182e+00,-5.294371687693118389e+00,1.895184117473749374e+00,5.528031017145438319e+00,4.490599555781127350e-01
5.300000000000000000e+01,7.411551883695166154e+00,9.884170757808860230e+00,-5.492895700396305259e-01,-3.087491986422974399e-01,9.201518072020864025e+00,6.198261978589529875e+00,7.401611111665529208e+00,6.026980949034184576e+00,-3.504080416006967180e+00,8.066571225912205989e+00,-6.200020003130601864e-01,5.357540550429263249e+00,-1.769523388543734477e+00,7.678871140186210198e+00,-7.387541931058381195e+00,5.754651247155216254e+00,-7.572268970854414860e+00,6.037694888615137145e+00
5.400000000000000000e+01,3.163497466756313159e+00,8.564233464646331839e+00,7.402734973523347861e+00,2.429359070152647959e-01,-5.414696785332308693e+00,6.556248032279454740e-01,-2.830950066734583270e+00,-4.100739654507600918e+00,-9.144867512585681979e+00,6.667693664488809624e+00,3.450728075352609281e+00,-6.748403810831950622e+00,-4.210442260557956118e-01,-5.865589153397172240e+00,9.199578563048298463e+00,8.983671369038379595e+00,-9.689305104176222372e+00,-1.881928502604421904e+00
5.500000000000000000e+01,1.089649142851827346e+00,5.217646534507487388e+00,4.765271549625467173e+00,-8.305379311921090135e+00,3.770816468919557796e+00,-1.882955850682836996e+00,9.811593451979650382e+00,-4.496921598339032045e-01,-5.696141798107905885e+00,-3.418604407979290993e+00,-4.311355312152167940e+00,-9.787427055046338253e-01,6.217456915051200461e+00,-9.112427931082279997e+00,-5.477687429416162601e+00,-6.735724669342246784e-02,-9.027957706352802703e+00,5.268897991893945587e+00
5.600000000000000000e+01,-8.124953783504338389e+00,-3.155621731806765862e+00,5.435375025972557950e+00,9.398557853729590406e+00,7.147762575304021482e+00,-7.318571878258238073e+00,-9.846164239321490541e+00,-1.804973656134643001e+00,-7.502113390888323075e+00,8.540431255790004172e-01,-6.870080230938580002e-01,2.914812868280849401e+00,-2.617338633123753588e+00,-2.175519181019567316e+00,3.059798742016051065e-01,2.544748167248456205e-01,9.374691834410944224e+00,3.169866772611593664e+00
5.700000000000000000e+01,-1.963837391466238813e-01,-4.224316874418607703e+00,6.458173361443549254e+00,7.213898353328518809e+00,8.584041524248085864e+00,6.798871234575303291e+00,-5.853621005701321600e+00,-5.734600775090187952e+00,1.601052241738720738e+00,-8.624971993544182425e+00,-6.397434565184695998e+00,-4.598211666895311467e+00,1.200106554709363671e+00,6.836897825705037235e+00,-7.246687002321938742e+00,-8.553404547427632565e+00,-2.604645385145261116e+00,9.801389842615609638e+00
5.800000000000000000e+01,8.003121967656225522e+00,-6.302226853726901723e+00,2.734818388138333667e+00,-7.162879698132380568e+00,3.569581287216232468e+00,9.131638036863334307e+00,7.484952906389057858e+00,-2.335487863534018160e+00,1.306983576451870022e-01,2.655744031537772276e+00,6.006498344721875604e+00,3.029319290455807501e+00,-8.460923952717461560e+00,-1.731765303279784174e+00,4.116834336595919908e+00,9.044309862783492804e+00,5.859287522389589498e+00,6.121959801374421417e-02
