nrep,I3ueta,I3us10,I3u1,I3deta,I3ds10,I3d1,I3seta,I3ss10,I3s1,I3Teta,I3Ts10,I3T1,I4eta,I4s10,I41,I5eta,I5s10,I51
1.400000000000000000e+01,5.222265634471023432e+00,3.387927385509736933e+00,6.821328734979492658e+00,-5.363927013250753717e+00,-9.256324808319462250e+00,3.237241234626744291e+00,6.644249080162268228e+00,7.799673565888132210e+00,-9.036301845669636457e-01,9.575066109112628787e-01,-1.598161728312552654e+00,-6.592996716936879054e+00,1.715200015514286580e+00,6.675071669408481512e+00,-4.109728260175666392e+00,-4.561283547643634861e+00,-4.032625300918337707e+00,-4.998948703052552567e-01
1.500000000000000000e+01,-7.914084918544483926e+00,-5.504818229263550577e+00,-9.167618887434091590e+00,4.653840602476710941e-01,3.972883336568842072e+00,-2.849569358289305576e-01,-9.883386334714680643e+00,-7.193157273697932119e+00,-1.035407883479200208e+00,7.074862026513686786e+00,2.769348547272654226e+00,-9.192586262269731634e+00,2.059244103934632086e+00,-5.746814459325159774e+00,5.814399427303031942e+00,-5.990799405211943984e-01,1.604125262441642441e+00,-4.729109974642103253e+00
1.600000000000000000e+01,-4.574518139285810747e+00,6.564489438797245668e+00,-1.578200920770449489e+00,-1.174182996172399296e+00,-7.135391411511983861e+00,-4.613995100677625416e+00,-8.517508588207643783e+00,-8.561756305943299949e+00,-9.980497239064787252e+00,-1.098039257607907881e+00,5.176477436924614040e+00,-5.605394682579749599e+00,-1.313089846360087076e+00,-6.118524476725131223e+00,7.143354392164599886e+00,6.389945507782028855e+00,-6.428998921884869766e+00,2.852299060210976567e+00
1.700000000000000000e+01,-6.360996225811359039e+00,-2.731182791955411027e-01,-9.540425594977776313e+00,-1.288672278013942574e+00,-3.528238858489605168e+00,5.088927974625070405e+00,-4.751489257056817905e-02,1.563289649816628213e+00,-2.504761765676124519e+00,1.671593708759093744e+00,4.614851138891770788e+00,1.351555696937085660e+00,1.506634836047318071e+00,-3.549882234395691505e+00,-5.698871719240741207e+00,5.874968988914838874e+00,-3.634634966276302226e+00,9.978086943094556460e+00
1.800000000000000000e+01,3.971113396067302848e+00,-6.012507525248425466e+00,-4.801630718760685923e+00,-4.722913505770735654e+00,-5.296729223562293143e+00,5.201292959025818341e+00,4.325440000654534600e+00,-7.441273138976356449e-01,3.268236531592030314e+00,-2.520056132875621024e+00,-2.558383705895490579e+00,-4.512978971364942637e+00,-5.629039375137150358e+00,-9.463666605333154180e-01,8.649897504123838843e+00,7.490187226178419699e+00,8.535919189651042238e-01,-9.141084191226980238e+00
1.900000000000000000e+01,-3.589923873460965087e+00,-1.696487881608705894e+00,2.518637426346983510e+00,-7.004306262284723417e+00,4.136739233000616522e+00,-3.454385896659983857e+00,-8.819480954719227661e-01,-3.622129959176019209e+00,6.651373225226309138e+00,1.942552232295557957e-02,9.449792629506726271e+00,9.210149118200121166e+00,2.571352370809432131e+00,-7.116611154732870759e+00,9.095155583829734880e+00,3.917790208416842557e+00,-7.890356216920548782e+00,2.717782560415427096e+00
2.000000000000000000e+01,-1.940293275563165221e+00,9.285608999865262447e+00,4.032825098492917704e+00,-2.486703269648944392e+00,-4.533149846501771663e-03,-7.535754029157370582e+00,-4.052633050354135236e+00,1.463091288264966039e+00,-3.570480028374312109e+00,9.859481234598828081e+00,-4.048409662337233428e+00,-2.568895314189290069e+00,9.170739271024375583e+00,-8.026174017777163883e+00,6.284563247976048928e+00,-4.155238741233075572e+00,-8.881830479317049054e+00,2.559152604224432803e+00
2.100000000000000000e+01,-2.901318524544489463e+00,-4.944967206436241547e+00,-6.183090896828558058e-02,8.700634121633390450e+00,-2.047149369679204245e+00,-3.160099856018083742e+00,-9.373494074294534073e+00,-7.159036446034341417e+00,6.812833158719509008e+00,-5.206735742030808467e+00,5.404169823758591562e+00,7.984033550397782619e+00,-2.351667875118710338e+00,7.708941397985391575e-01,6.914074840514182085e+00,-3.295857982119358986e+00,4.030083661349756596e+00,-8.997639826625669635e-01
2.200000000000000000e+01,2.139372318036669718e+00,8.059052439116354272e-01,2.542255579363144058e+00,-1.996763976582349720e+00,8.836095937636690323e+00,-2.947993579287608856e+00,2.652107697254384444e+00,7.141943982752156472e+00,-2.833147388491139562e+00,4.121952526661612382e+00,-1.814921150435531150e+00,3.877381325240139009e+00,2.323589922531124063e+00,7.703590910104427536e+00,-2.395762855308929407e+00,-7.882560568049710170e+00,1.513141652794041114e+00,-3.389152642581327868e-01
2.300000000000000000e+01,1.328512500930427720e+00,-2.482193397428889003e+00,-3.862337969675229132e+00,-2.218262824101842057e+00,-1.961579882422896937e+00,-5.516094375883606737e+00,4.777186415738558622e+00,-3.031616384911919315e+00,6.746737585070490262e+00,3.281277666009607685e-03,3.367150528219879924e+00,-4.062786706185434582e+00,2.250022153262800639e+00,2.762983510006902232e+00,-3.919911503842397060e+00,9.698680026378081465e-02,-4.721500588600058279e+00,-9.369196571221799275e+00
2.400000000000000000e+01,6.518835315397346619e+00,1.551823018491433892e+00,7.878011389167902223e+00,-7.725732886651046627e+00,3.310562521499953448e+00,7.518271122214561508e+00,2.547793631084238619e+00,5.438426734588417411e+00,8.705493923031815129e+00,7.579799991929592196e-01,3.325877999335369317e-01,7.318315768261125953e+00,-2.799094294327044707e+00,3.891587831388816365e+00,7.843015830874207062e+00,1.190982367412765086e+00,1.672185223094335704e-01,3.881450540044184550e-02
2.500000000000000000e+01,9.689649529869814870e-01,5.340213978477690304e+00,-6.626697174971418747e-01,6.688002883169559709e+00,5.450610233268755600e+00,-6.528560918177943151e+00,7.831254472730531546e+00,-1.768505363884851356e+00,9.776150136580557870e+00,2.121583135940598996e+00,3.318642794243782390e+00,-6.829959998734748794e+00,-2.635669849018948963e+00,8.802273963423544956e+00,2.588584514187521890e+00,4.556696053669371693e+00,-9.361732483981322517e+00,-6.533006691715044667e+00
2.600000000000000000e+01,3.781554612293571704e+00,4.444554569056964333e+00,3.856295774423958989e+00,3.777231207537243840e+00,-6.612129283719911932e+00,-3.685786573898186536e+00,2.711173119289709277e+00,-6.618921004787372553e+00,-6.329481671601147497e+00,-7.346816006995218196e+00,2.236974530686854923e+00,8.580205174378397359e+00,1.944214404102033722e+00,1.924162421285187108e+00,7.084903894993250795e+00,-6.527341162833928401e+00,-3.619460319557539218e+00,-9.765581227022074984e+00
2.700000000000000000e+01,2.683476931949675404e+00,-2.845820031774031200e+00,-9.067338081766592950e+00,2.943051927985791405e+00,-1.321152113228853953e+00,-9.631738814431617612e+00,-5.876122733793163633e+00,9.637905787039374061e+00,-5.105652127735504919e-01,-6.914305307197421868e+00,-1.642598842219824551e+00,9.959938514183708236e+00,-8.830528059801134866e-01,-6.169830065375245809e+00,3.780809697565934435e+00,8.745833313754665994e+00,-4.314537041252950900e+00,-9.432199699031529327e-01
2.800000000000000000e+01,4.281201938196508294e+00,3.496813586472009572e+00,8.746209674775649034e+00,-3.920725410366638908e+00,6.830714327041828682e+00,5.011337512688529117e+00,9.497199387254749325e+00,-2.326705137409887936e+00,-7.666755406515461502e+00,7.747541027233322275e+00,-2.360661797561953712e+00,-1.344432166172280230e+00,4.573358600808026253e+00,-1.769679397129220177e+00,-4.280490400552188213e+00,-2.945095590228983262e+00,1.237034384844897250e+00,-1.783551151142503954e-01
2.900000000000000000e+01,4.490910896577668510e+00,-8.075016291292296700e+00,-6.754993704768088136e+00,-7.845342993306660517e+00,-1.542850375262074802e+00,-5.589865174581594154e+00,-9.056664018436377361e+00,5.805077366593711652e+00,-4.648622186953808466e+00,5.098807515720162442e+00,8.604572699312063477e+00,-4.990887091555542554e+00,1.211111754594023093e+00,5.815756372807738828e+00,-6.844648210222454843e+00,-3.124897479970953906e+00,2.187998099336903035e+00,6.303029931580354628e+00
3.000000000000000000e+01,-9.822964343999039727e+00,-4.435253408152386001e+00,-6.889410412823742114e+00,-6.098734888017983025e+00,6.165297307214592237e+00,-2.405654837990209849e+00,7.733890781183301755e+00,-9.695221401486694646e+00,4.419191385931684479e+00,8.807685737191681241e+00,-9.615331393356672862e+00,-5.142191895434732984e+00,-2.357106471548497950e+00,5.146112256270971130e+00,7.639414326975668246e+00,3.648626390381386475e+00,-7.330387774733148731e+00,-3.803208095833581215e+00
3.100000000000000000e+01,7.284982088278388446e+00,7.646906146072973698e+00,-3.760584274395224469e+00,-1.655837309073147079e+00,7.243150567299602827e+00,-1.102791107326048792e+00,-9.473837820227737794e+00,7.450991495007002641e+00,-6.280271752484727799e+00,-6.441102430611311824e+00,9.073883511950045389e+00,-9.419206459272830401e+00,-4.480177408797372252e+00,5.582567426868651594e+00,3.367386050590439606e+00,-8.885531483577624456e-02,4.102132564718338870e+00,-2.619641147600439979e+00
3.200000000000000000e+01,6.666666670744374912e+00,2.380706550454709802e+00,4.121669035639675016e+00,-6.977913158718669351e+00,1.185417962106354306e+00,-8.775637827381627787e+00,-2.889930241199321070e+00,3.896546578263497818e+00,-1.803265304122696477e+00,6.401741449869103207e+00,2.561264123710083052e+00,5.131697611319783192e+00,1.786555141555614679e+00,4.115748095947308727e+00,1.677617903970722857e+00,-3.745282145462842660e+00,5.023896483867740237e-01,-4.964350105404433222e+00
3.300000000000000000e+01,9.303989877167600397e+00,8.511640141894643463e+00,-8.802680111211461877e+00,4.267043885665722236e-01,2.746506914436772639e+00,-5.768855182292793593e+00,-6.431985299501487674e+00,2.584703066804918681e+00,-6.080016168986150937e+00,4.364368482500782243e+00,-2.604990095792820703e+00,4.697404468103608011e+00,3.971581976818538973e+00,-5.765800515480925981e+00,1.300860432615751350e+00,-9.257802945135318318e-01,2.347966837106572058e+00,3.838108139717986145e+00
3.400000000000000000e+01,1.863743807271791564e+00,-1.187231073359467093e+00,-3.939357294560075218e+00,7.209094637476605172e+00,2.381288610176177656e+00,-2.376695483829389666e+00,-6.209778415494520587e+00,8.831982940321267961e+00,-5.499758557263037417e+00,-9.597260729710296090e+00,4.445594622852874878e+00,1.457651013698790798e-01,-3.248082398050575748e+00,-6.898645341691784338e+00,6.522467914867768890e+00,1.421631233910105596e+00,9.013874170693839005e+00,-1.941004278113360737e+00
3.500000000000000000e+01,3.187963270801879023e+00,-2.244325855758493304e+00,-2.012603147768170508e+00,-3.396695887576630657e+00,-3.683717559218049331e+00,-5.381670818953312008e+00,-5.821626551757521639e+00,-1.353833913277155965e+00,1.607549740411646777e+00,-8.130408733174828484e+00,5.013856550079425212e+00,7.062562068475475741e+00,-1.783056792316672912e-01,-2.880299104122907572e+00,-2.089671799349115400e+00,5.137805576441385469e+00,-4.029994615263730040e+00,3.329312918631712748e+00
3.600000000000000000e+01,-4.718648154737385525e+00,-6.494110947362505826e+00,9.394305175874000824e+00,9.745279930275385638e-01,1.180490830907721111e-01,9.214015770007959460e+00,-3.148970624451126188e+00,-9.331235185499913598e+00,-9.650915522395675517e-01,1.958371579057276435e+00,4.740558675383626408e+00,7.962495864996426143e+00,1.410107583515398666e+00,9.627912899287277781e+00,1.046614303875859076e+00,-8.403647555054584828e+00,-5.068606255716088249e+00,2.205306039595384959e+00
3.700000000000000000e+01,-6.448766823914264812e+00,-1.869208179758514721e+00,-1.440549784854856519e+00,1.232693845195600435e+00,8.929156848286305959e+00,-9.936852958741342334e+00,3.893598376056648380e+00,3.704896371200341321e+00,4.030397522974309865e+00,-5.992261151062781011e+00,8.131125461167961532e+00,7.066722631103344199e+00,5.140275586572609079e+00,-3.194787919416051114e+00,-4.454369031202185525e+00,1.878253485262422195e+00,-9.870233177945127778e+00,-1.179339213454455582e+00
3.800000000000000000e+01,-5.777775258217312526e+00,-6.082205085239341003e+00,-3.958131103263071715e+00,2.913376526020039492e-01,9.139925764005283781e+00,1.123737448182404730e+00,8.773426420454150332e+00,-9.259972284372517848e+00,-3.549232812368083856e+00,4.238047937268198950e+00,-5.658507541685871445e+00,3.368824232089062676e-02,2.461595911751000010e+00,-1.871461444981150635e+00,-1.380001209002654772e+00,-1.483126262778711180e+00,8.581420320767145782e+00,-9.919636587713851483e+00
3.900000000000000000e+01,-8.823040243390618542e+00,-4.139234672399760839e+00,6.841100143427958358e+00,-5.782093612592023035e+00,-2.741472190147167254e+00,-6.952532578389933882e+00,-1.881376591003234289e+00,4.454843779247319446e-01,7.257972922258044690e+00,1.067741169644342847e+00,-9.042501401080775381e+00,-6.511789907352650175e+00,1.964696055839085798e+00,7.352848294079206148e-01,-9.027870925472933905e+00,2.574287908703964955e+00,-4.365205499767313313e+00,-9.155932315982514780e+00
4.000000000000000000e+01,-1.358915439181913598e+00,-5.830949861622580777e+00,-3.240575201286142182e+00,-2.081190109729409432e+00,-6.464621449939274456e+00,-3.946564694127487893e+00,7.140679479435661392e+00,5.085385017855397649e+00,2.581970797253445582e+00,-7.964093624828951334e+00,-3.759171824751599278e+00,8.408261650883353866e+00,2.052047984294109728e+00,-9.161076494317686780e+00,-1.772237003398986488e+00,-7.355127519025361771e-01,9.028911270609768280e+00,-7.833023455632110554e+00
4.100000000000000000e+01,-2.638321657891007366e+00,-9.644889121161879686e+00,7.829616426508025917e+00,7.982633842940936475e+00,-2.748077799041801494e+00,9.285987533075658718e+00,-5.365308597328503737e+00,4.277633566864564862e+00,-4.791710197794383674e+00,-1.390245230099660390e+00,5.040309530047924369e+00,9.012194528549210659e+00,1.282347141104387411e+00,-6.696243230630916088e+00,3.895903721898181793e+00,4.484527807028992896e-01,8.513697959942801319e+00,6.263859398673705670e+00
4.200000000000000000e+01,2.557828443811396291e+00,-1.254762429910623034e+00,-8.793110927613838612e+00,9.266839467408733100e+00,3.020721777616146575e+00,5.886407705130780599e+00,3.577245535563091661e+00,-1.878663898721375514e+00,1.236270812008846143e+00,-7.524364341427558500e-01,-8.651133999404869712e-01,-5.063993406787137275e+00,1.397796856403086263e+00,2.285255788284754619e+00,-6.103507583321967189e+00,-6.197476213568055670e+00,3.649317896204478107e+00,7.763531525615034568e+00
4.300000000000000000e+01,9.166038551429400272e+00,-6.675400352519860192e+00,4.313237371221074312e+00,6.267735125931405804e+00,7.403788439025261070e+00,8.497031152984128255e+00,-9.311362223376695724e+00,-1.876022937056271989e+00,2.128409819411063442e+00,-3.806448887722657659e+00,-5.315669144517560341e+00,2.605368092660731438e+00,-7.520571417282839732e-01,-6.160086613926363697e+00,8.325216967336492857e+00,-8.809222601856014911e-01,3.770985963925062023e+00,5.636234905714536225e+00
4.400000000000000000e+01,3.539919009660466021e+00,7.978700377941853716e+00,1.639066944591569541e+00,-9.319256930303385644e+00,8.036396850701033046e+00,3.059143951789267124e+00,8.408799150273993384e-01,7.107306418200105114e+00,6.356280972192964285e+00,7.768827080408255981e+00,7.878667853221655193e+00,-8.457373416170462121e+00,3.171607027831504499e+00,5.921725034527984377e+00,-5.063888031919654864e+00,-3.203778953329550205e+00,-3.382666174636783651e+00,-4.099260732839966614e+00
4.500000000000000000e+01,-8.970590830134606009e-01,3.614371397632143434e+00,4.266470734240341400e+00,-6.564537357425068720e+00,6.917544443562249512e+00,-9.719275718644009743e+00,-7.809442164867725467e+00,7.146198703749475634e+00,-5.941878515531573868e+00,-2.422510372636543785e+00,8.619621318137824062e+00,5.073278053114071540e+00,-4.577343585140791760e-01,6.920338682671980379e+00,-1.046990834878640531e+00,-1.347574139575722363e+00,-6.209520646655455778e+00,3.529865056043535176e-01
4.600000000000000000e+01,-1.904217591308980939e+00,2.929837581197580754e+00,2.417997067928376875e+00,-3.623239609337318701e+00,-1.576902961119017732e+00,5.848776304744132126e+00,3.044930084996435582e+00,-1.660736743588642206e+00,-5.849009425261016304e+00,-8.215286445449887509e+00,-9.140712420505545666e+00,8.066960429736036886e+00,2.288297679576154486e+00,-7.213182788468486706e+00,5.971588827733178562e+00,-5.705936407105605568e+00,3.376446906874983611e+00,-7.726810205408227716e+00
4.700000000000000000e+01,-5.411713227113839508e+00,3.119049016564434673e-01,9.350253492939014421e+00,-1.768743836457458141e+00,2.958677242296607890e+00,8.030737396089769220e+00,-6.802673967307151237e+00,7.526337008925652050e+00,-7.979829737570538484e+00,9.562345246983072755e-01,8.203849596715546255e+00,-6.166336122370665862e+00,-6.304356080191197975e-01,-1.995437155342161262e+00,-5.543067437348314641e-01,7.016226771650860172e+00,-3.306285204608041539e+00,-2.399966137932136867e+00
4.800000000000000000e+01,-4.439076601022793334e+00,-5.521339421840051997e+00,-2.719156686802053358e+00,-6.263120113170441705e+00,5.233693590855601485e+00,5.839746661496922897e+00,9.231586760917775081e+00,-1.636675348705256550e+00,-8.254174277871497267e+00,2.996951183764617888e-01,8.446375806375044704e+00,-5.998621133298163599e+00,2.280845254767258634e+00,-1.470573625597031420e+00,-2.908592344261560214e+00,4.127133075601003398e+00,-5.149822062292825464e+00,-9.700348452793480902e+00
4.900000000000000000e+01,8.962489594866887899e+00,-3.613615563749261739e+00,2.992526532822592511e+00,-8.825693528792989184e+00,2.405989302877726832e+00,-1.695773595746530304e+00,-1.349161782148202704e+00,-5.347441924727929674e+00,8.630654206998913835e+00,1.660117062137054234e+00,-5.319424317477221109e+00,9.181414715779423474e+00,-3.649402760211639674e-02,-4.705227401093033279e+00,2.669681691384406808e+00,7.029633076556542903e+00,-4.966963330063456361e-01,1.789766829808048243e+00
5.000000000000000000e+01,-3.286945149824693768e+00,4.870197683644374997e+00,-5.441776831708797779e+00,-1.957442353688332304e-03,-3.629068366589647265e+00,2.635117814132545977e+00,8.761221172252898981e+00,2.712160631393663035e+00,-4.252334159697436888e+00,8.975833762332561250e+00,-6.800445352540116062e+00,-6.699498306162270822e+00,1.714278869105514413e+00,6.690199117781318705e+00,-8.081966708258359056e-01,-9.023446415318893798e+00,-1.604709170044005262e-01,7.817733970423425660e+00
5.100000000000000000e+01,-7.359397101970282407e+00,-2.450851964531244320e+00,9.845016929727234967e-01,6.600195439631642458e+00,-7.469684098112772119e+00,-3.880702332870562543e+00,8.401278867768446901e-01,9.057142494844701019e+00,-4.863267112558378180e-01,9.995485147039961937e-01,-8.299797811728664598e+00,-9.276497458641264515e+00,1.793875336056047765e+00,-6.734431078083755295e+00,6.276402900397098250e+00,-6.465467918367662215e-01,-2.373627985914252836e+00,-5.315577877102488635e+00
5.200000000000000000e+01,1.432672995206123456e+00,3.843113204562222940e+00,-5.894302182293440495e+00,5.971695170172068856e+00,7.566266750278714426e+00,-4.488596326310954510e+00,-8.862099468872568053e+00,6.999817737682514363e+00,8.861188526934382637e+00,3.234597645929007115e+00,8.569791795286693770e+00,-1.477824463294561408e+00,1.216138909489021813e+00,4.795245670475596356e+00,-8.089940583912307304e+00,5.712053878039036192e+00,-2.583021659098430067e+00,-5.248893822557882949e+00
5.300000000000000000e+01,-2.705603863958412347e+00,4.544502327614104331e+00,4.945922122280932420e-01,3.976339038724929775e+00,-4.376819459259852607e+00,9.712786405947786861e+00,3.728589330992624351e+00,-7.275829776454356690e+00,-9.546342925684010439e+00,-3.889145110572687081e+00,2.940676238442274659e+00,9.562686805350466557e+00,-3.316595028267612655e+00,7.786063174749551230e+00,8.149593065422379823e+00,-8.415417957820213957e+00,6.573513036483811689e+00,6.877085156356179674e+00
5.400000000000000000e+01,-2.590726036067183546e+00,7.582308647006055224e+00,-3.188305585237767303e+00,5.148191404569333329e+00,-6.542826809318230019e+00,-5.633316263252423184e+00,2.082002117879917513e+00,2.819283619780603711e+00,-2.156643373437507893e+00,-1.744905700784928904e+00,-9.059307028078237067e+00,6.931208951741330004e+00,-1.585981015810966621e+00,-1.906453385843553949e+00,1.265005076879339718e+00,8.361928943559727045e+00,-2.549598328592261876e+00,-9.304322280031085413e+00
5.500000000000000000e+01,-9.717989112571405741e+00,7.657169676953268223e+00,-2.110568051939389900e+00,2.551977446056530319e+00,5.861008711770931967e+00,-8.434828544835502484e+00,2.509060403040073162e+00,-9.843494525951723695e-01,1.521970825332330524e+00,-5.716457238133305196e+00,-3.690064783598014930e+00,4.742788986099418125e+00,-3.873778168820187773e+00,-1.336308765752500793e+00,6.084133857527255884e+00,9.878813680933809849e+00,-8.768123277114137082e+00,-2.876948860779982020e+00
5.600000000000000000e+01,-6.100986241251811215e+00,7.748227072405535765e+00,-8.384914040810059532e+00,6.404842282497968498e+00,-6.061998225208997226e+00,8.549362478666672871e+00,5.756485676536589047e+00,3.798743186380666437e+00,-9.097975022910445020e+00,7.836590703983801198e+00,-6.010880432385173222e+00,1.324051113900357457e+00,1.623189804245215306e+00,-2.105891226976668307e+00,7.398804345714726338e+00,-7.550166385588561013e+00,9.582646526240379714e+00,5.858447961739621235e-03
5.700000000000000000e+01,3.347641901114417617e+00,3.345851034817945990e+00,2.553624573021471278e+00,-9.335708027680881926e+00,-5.872305239220374062e+00,-4.288045716935742213e+00,-5.730041583259499305e+00,-6.510343764626900231e+00,1.992852001012979102e+00,-1.883060638678339949e+00,6.865205381562189402e+00,3.410247945213522591e+00,-1.548060191313740397e+00,2.039141078812225505e+00,1.923786144235601903e+00,-2.566664859609397720e+00,5.805123756675987678e+00,5.888522978954561893e+00
5.800000000000000000e+01,-2.539807381327023883e+00,6.150274830786277569e+00,9.792155374566124948e-03,7.295780623664160913e+00,5.620495349597128154e+00,-7.913674405275711976e+00,-4.791128781907580958e+00,-6.694852292925306259e+00,9.625063390120212503e+00,3.720966939390797368e+00,5.345487096805527472e+00,-8.817101950559273149e+00,3.394621862743183449e+00,-8.483132427132655806e+00,1.640925963796953102e+00,8.774206233258951215e+00,-7.988871079630611050e+00,3.266130625016661071e+00
